"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"1069","972","105","true","1069","943","126","true"
"1070","958","105","true","1070","926","126","true"
"1071","971","105","true","1071","938","126","true"
"1072","958","105","true","1072","930","126","true"
"1073","950","105","true","1073","936","126","true"
"1074","960","105","true","1074","940","126","true"
"1075","952","105","true","1075","930","126","true"
"1076","964","105","true","1076","930","126","true"
"1077","970","105","true","1077","935","126","true"
"1078","978","105","true","1078","936","126","true"
"1079","964","105","true","1079","923","126","true"
"1080","979","105","true","1080","923","126","true"
"1081","965","105","true","1081","915","126","true"
"1082","971","105","true","1082","922","126","true"
"1083","968","105","true","1083","924","126","true"
"1084","982","105","true","1084","934","126","true"
"1085","970","105","true","1085","922","126","true"
"1086","981","105","true","1086","931","126","true"
"1087","964","105","true","1087","918","126","true"
"1088","981","105","true","1088","937","126","true"
"1089","961","105","true","1089","920","126","true"
"1090","961","105","true","1090","934","126","true"
"1091","960","105","true","1091","936","126","true"
"1092","961","105","true","1092","932","126","true"
"1093","965","105","true","1093","929","126","true"
"1094","966","105","true","1094","928","126","true"
"1095","959","105","true","1095","929","126","true"
"1096","963","105","true","1096","928","126","true"
"1097","964","105","true","1097","934","126","true"
"1098","966","105","true","1098","945","126","true"
"1099","955","105","true","1099","935","126","true"
"1100","964","105","true","1100","953","126","true"
"1101","948","105","true","1101","940","126","true"
"1102","959","105","true","1102","953","126","true"
"1103","957","105","true","1103","950","126","true"
"1104","947","105","true","1104","939","126","true"
"1105","950","105","true","1105","946","126","true"
"1106","956","105","true","1106","958","126","true"
"1107","944","105","true","1107","945","126","true"
"1108","955","105","true","1108","952","126","true"
"1109","961","105","true","1109","961","126","true"
"1110","949","105","true","1110","945","126","true"
"1111","953","105","true","1111","950","126","true"
"1112","943","105","true","1112","940","126","true"
"1113","959","105","true","1113","946","126","true"
"1114","952","105","true","1114","934","126","true"
"1115","963","105","true","1115","942","126","true"
"1116","952","105","true","1116","932","126","true"
"1117","958","105","true","1117","935","126","true"
"1118","975","105","true","1118","946","126","true"
"1119","969","105","true","1119","928","126","true"
"1120","969","105","true","1120","943","126","true"
"1121","955","105","true","1121","925","126","true"
"1122","976","105","true","1122","935","126","true"
"1123","964","105","true","1123","920","126","true"
"1124","975","105","true","1124","933","126","true"
"1125","960","105","true","1125","925","126","true"
"1126","964","105","true","1126","930","126","true"
"1127","966","105","true","1127","932","126","true"
"1128","968","105","true","1128","937","126","true"
"1129","959","105","true","1129","924","126","true"
"1130","962","105","true","1130","930","126","true"
"1131","980","105","true","1131","934","126","true"
"1132","967","105","true","1132","923","126","true"
"1133","968","105","true","1133","936","126","true"
"1134","958","105","true","1134","923","126","true"
"1135","970","105","true","1135","933","126","true"
"1136","973","105","true","1136","930","126","true"
"1137","962","105","true","1137","918","126","true"
"1138","981","105","true","1138","925","126","true"
"1139","978","105","true","1139","928","126","true"
"1140","986","105","true","1140","938","126","true"
"1141","971","105","true","1141","928","126","true"
"1142","977","105","true","1142","932","126","true"
"1143","965","105","true","1143","925","126","true"
"1144","973","105","true","1144","930","126","true"
"1145","980","105","true","1145","937","126","true"
"1146","971","105","true","1146","919","126","true"
"1147","979","105","true","1147","933","126","true"
"1148","965","105","true","1148","921","126","true"
"1149","966","105","true","1149","937","126","true"
"1150","963","105","true","1150","937","126","true"
"1151","965","105","true","1151","944","126","true"
"1152","953","105","true","1152","942","126","true"
"1153","955","105","true","1153","939","126","true"
"1154","965","105","true","1154","939","126","true"
"1155","953","105","true","1155","928","126","true"
"1156","961","105","true","1156","931","126","true"
"1157","968","105","true","1157","946","126","true"
"1158","950","105","true","1158","932","126","true"
"1159","958","105","true","1159","942","126","true"
"1160","948","105","true","1160","932","126","true"
"1161","944","105","true","1161","937","126","true"
"1162","950","105","true","1162","939","126","true"
"1163","961","105","true","1163","936","126","true"
"1164","969","105","true","1164","936","126","true"
"1165","965","105","true","1165","938","126","true"
"1166","969","105","true","1166","946","126","true"
"1167","963","105","true","1167","941","126","true"
"1168","952","105","true","1168","931","126","true"
"1169","961","105","true","1169","927","126","true"
"1170","970","105","true","1170","946","126","true"
"1171","960","105","true","1171","930","126","true"
"1172","972","105","true","1172","938","126","true"
"1173","957","105","true","1173","926","126","true"
"1174","962","105","true","1174","938","126","true"
"1175","953","105","true","1175","930","126","true"
"1176","953","105","true","1176","939","126","true"
"1177","965","105","true","1177","945","126","true"
"1178","950","105","true","1178","935","126","true"
"1179","955","105","true","1179","935","126","true"
"1180","959","105","true","1180","938","126","true"
"1181","959","105","true","1181","944","126","true"
"1182","948","105","true","1182","933","126","true"
"1183","960","105","true","1183","935","126","true"
"1184","964","105","true","1184","939","126","true"
"1185","959","105","true","1185","946","126","true"
"1186","951","105","true","1186","936","126","true"
"1187","950","105","true","1187","940","126","true"
"1188","954","105","true","1188","952","126","true"
"1189","938","105","true","1189","946","126","true"
"1190","952","105","true","1190","954","126","true"
"1191","954","105","true","1191","956","126","true"
"1192","939","105","true","1192","944","126","true"
"1193","947","105","true","1193","947","126","true"
"1194","957","105","true","1194","961","126","true"
"1195","948","105","true","1195","949","126","true"
"1196","950","105","true","1196","955","126","true"
"1197","936","105","true","1197","949","126","true"
"1198","947","105","true","1198","969","126","true"
"1199","936","105","true","1199","957","126","true"
"1200","936","105","true","1200","962","126","true"
"1201","943","105","true","1201","969","126","true"
"1202","952","105","true","1202","966","126","true"
"1203","935","105","true","1203","950","126","true"
"1204","945","105","true","1204","962","126","true"
"1205","931","105","true","1205","951","126","true"
"1206","932","105","true","1206","963","126","true"
"1207","938","105","true","1207","971","126","true"
"1208","938","105","true","1208","968","126","true"
"1209","942","105","true","1209","955","126","true"
"1210","950","105","true","1210","956","126","true"
"1211","952","105","true","1211","962","126","true"
"1212","943","105","true","1212","949","126","true"
"1213","949","105","true","1213","953","126","true"
"1214","940","105","true","1214","943","126","true"
"1215","944","105","true","1215","944","126","true"
"1216","950","105","true","1216","948","126","true"
"1217","962","105","true","1217","954","126","true"
"1218","940","105","true","1218","942","126","true"
"1219","938","105","true","1219","953","126","true"
"1220","951","105","true","1220","953","126","true"
"1221","941","105","true","1221","945","126","true"
"1222","953","105","true","1222","956","126","true"
"1223","944","105","true","1223","947","126","true"
"1224","956","105","true","1224","957","126","true"
"1225","950","105","true","1225","945","126","true"
"1226","953","105","true","1226","958","126","true"
"1227","957","105","true","1227","970","126","true"
"1228","945","105","true","1228","959","126","true"
"1229","936","105","true","1229","945","126","true"
"1230","943","105","true","1230","942","126","true"
"1231","946","105","true","1231","956","126","true"
"1232","942","105","true","1232","960","126","true"
"1233","947","105","true","1233","949","126","true"
"1234","950","105","true","1234","950","126","true"
"1235","938","105","true","1235","943","126","true"
"1236","947","105","true","1236","951","126","true"
"1237","954","105","true","1237","954","126","true"
"1238","943","105","true","1238","942","126","true"
"1239","948","105","true","1239","954","126","true"
"1240","950","105","true","1240","969","126","true"
"1241","942","105","true","1241","954","126","true"
"1242","940","105","true","1242","960","126","true"
"1243","934","105","true","1243","950","126","true"
"1244","950","105","true","1244","961","126","true"
"1245","942","105","true","1245","949","126","true"
"1246","948","105","true","1246","955","126","true"
"1247","937","105","true","1247","945","126","true"
"1248","947","105","true","1248","958","126","true"
"1249","936","105","true","1249","945","126","true"
"1250","949","105","true","1250","958","126","true"
"1251","935","105","true","1251","946","126","true"
"1252","951","105","true","1252","951","126","true"
"1253","957","105","true","1253","955","126","true"
"1254","947","105","true","1254","938","126","true"
"1255","949","105","true","1255","950","126","true"
"1256","960","105","true","1256","952","126","true"
"1257","949","105","true","1257","940","126","true"
"1258","957","105","true","1258","944","126","true"
"1259","954","105","true","1259","955","126","true"
"1260","943","105","true","1260","940","126","true"
"1261","947","105","true","1261","947","126","true"
"1262","958","105","true","1262","955","126","true"
"1263","947","105","true","1263","934","126","true"
"1264","953","105","true","1264","944","126","true"
"1265","961","105","true","1265","954","126","true"
"1266","948","105","true","1266","944","126","true"
"1267","958","105","true","1267","935","126","true"
"1268","971","105","true","1268","941","126","true"
"1269","968","105","true","1269","940","126","true"
"1270","950","105","true","1270","930","126","true"
"1271","949","105","true","1271","933","126","true"
"1272","947","105","true","1272","937","126","true"
"1273","958","105","true","1273","940","126","true"
"1274","959","105","true","1274","944","126","true"
"1275","948","105","true","1275","932","126","true"
"1276","965","105","true","1276","940","126","true"
"1277","977","105","true","1277","934","126","true"
"1278","965","105","true","1278","925","126","true"
"1279","966","105","true","1279","937","126","true"
"1280","982","105","true","1280","941","126","true"
"1281","965","105","true","1281","928","126","true"
"1282","974","105","true","1282","932","126","true"
"1283","976","105","true","1283","935","126","true"
"1284","964","105","true","1284","917","126","true"
"1285","977","105","true","1285","925","126","true"
"1286","969","105","true","1286","913","126","true"
"1287","977","105","true","1287","926","126","true"
"1288","989","105","true","1288","938","126","true"
"1289","975","105","true","1289","923","126","true"
"1290","963","105","true","1290","917","126","true"
"1291","973","105","true","1291","916","126","true"
"1292","980","105","true","1292","931","126","true"
"1293","970","105","true","1293","914","126","true"
"1294","982","105","true","1294","922","126","true"
"1295","984","105","true","1295","929","126","true"
"1296","968","105","true","1296","919","126","true"
"1297","982","105","true","1297","926","126","true"
"1298","984","105","true","1298","932","126","true"
"1299","969","105","true","1299","921","126","true"
"1300","989","105","true","1300","931","126","true"
"1301","976","105","true","1301","920","126","true"
"1302","975","105","true","1302","919","126","true"
"1303","978","105","true","1303","929","126","true"
"1304","988","105","true","1304","923","126","true"
"1305","979","105","true","1305","912","126","true"
"1306","984","105","true","1306","905","126","true"
"1307","999","105","true","1307","915","126","true"
"1308","989","105","true","1308","904","126","true"
"1309","1001","105","true","1309","909","126","true"
"1310","986","105","true","1310","900","126","true"
"1311","991","105","true","1311","908","126","true"
"1312","1005","105","true","1312","909","126","true"
"1313","1007","105","true","1313","906","126","true"
"1314","989","105","true","1314","896","126","true"
"1315","992","105","true","1315","896","126","true"
"1316","995","105","true","1316","901","126","true"
"1317","1001","105","true","1317","906","126","true"
"1318","990","105","true","1318","896","126","true"
"1319","999","105","true","1319","912","126","true"
"1320","987","105","true","1320","903","126","true"
"1321","987","105","true","1321","911","126","true"
"1322","997","105","true","1322","919","126","true"
"1323","982","105","true","1323","901","126","true"
"1324","979","105","true","1324","915","126","true"
"1325","987","105","true","1325","932","126","true"
"1326","973","105","true","1326","918","126","true"
"1327","987","105","true","1327","925","126","true"
"1328","973","105","true","1328","911","126","true"
"1329","987","105","true","1329","919","126","true"
"1330","973","105","true","1330","911","126","true"
"1331","988","105","true","1331","921","126","true"
"1332","974","105","true","1332","911","126","true"
"1333","989","105","true","1333","908","126","true"
"1334","992","105","true","1334","914","126","true"
"1335","999","105","true","1335","919","126","true"
"1336","982","105","true","1336","912","126","true"
"1337","989","105","true","1337","914","126","true"
"1338","980","105","true","1338","907","126","true"
"1339","985","105","true","1339","913","126","true"
"1340","991","105","true","1340","925","126","true"
"1341","970","105","true","1341","910","126","true"
"1342","974","105","true","1342","920","126","true"
"1343","976","105","true","1343","920","126","true"
"1344","984","105","true","1344","923","126","true"
"1345","986","105","true","1345","921","126","true"
"1346","975","105","true","1346","910","126","true"
"1347","972","105","true","1347","913","126","true"
"1348","984","105","true","1348","906","126","true"
"1349","995","105","true","1349","911","126","true"
"1350","995","105","true","1350","912","126","true"
"1351","982","105","true","1351","901","126","true"
"1352","988","105","true","1352","904","126","true"
"1353","987","105","true","1353","909","126","true"
"1354","993","105","true","1354","913","126","true"
"1355","982","105","true","1355","904","126","true"
"1356","1000","105","true","1356","901","126","true"
"1357","989","105","true","1357","892","126","true"
"1358","997","105","true","1358","908","126","true"
"1359","981","105","true","1359","902","126","true"
"1360","993","105","true","1360","907","126","true"
"1361","1012","105","true","1361","911","126","true"
"1362","997","105","true","1362","899","126","true"
"1363","1007","105","true","1363","904","126","true"
"1364","994","105","true","1364","894","126","true"
"1365","1012","105","true","1365","897","126","true"
"1366","990","105","true","1366","890","126","true"
"1367","989","105","true","1367","894","126","true"
"1368","1000","105","true","1368","897","126","true"
"1369","996","105","true","1369","901","126","true"
"1370","997","105","true","1370","911","126","true"
"1371","985","105","true","1371","895","126","true"
"1372","1005","105","true","1372","918","126","true"
"1373","991","105","true","1373","901","126","true"
"1374","993","105","true","1374","899","126","true"
"1375","997","105","true","1375","906","126","true"
"1376","1009","105","true","1376","912","126","true"
"1377","998","105","true","1377","897","126","true"
"1378","1006","105","true","1378","896","126","true"
"1379","1000","105","true","1379","902","126","true"
"1380","998","105","true","1380","903","126","true"
"1381","985","105","true","1381","896","126","true"
"1382","987","105","true","1382","898","126","true"
"1383","993","105","true","1383","897","126","true"
"1384","998","105","true","1384","895","126","true"
"1385","1005","105","true","1385","890","126","true"
"1386","1015","105","true","1386","890","126","true"
"1387","999","105","true","1387","883","126","true"
"1388","1008","105","true","1388","880","126","true"
"1389","1011","105","true","1389","888","126","true"
"1390","1003","105","true","1390","885","126","true"
"1391","1006","105","true","1391","900","126","true"
"1392","992","105","true","1392","888","126","true"
"1393","997","105","true","1393","901","126","true"
"1394","1001","105","true","1394","911","126","true"
"1395","990","105","true","1395","900","126","true"
"1396","995","105","true","1396","909","126","true"
"1397","991","105","true","1397","919","126","true"
"1398","980","105","true","1398","907","126","true"
"1399","972","105","true","1399","914","126","true"
"1400","976","105","true","1400","920","126","true"
"1401","985","105","true","1401","932","126","true"
"1402","968","105","true","1402","916","126","true"
"1403","969","105","true","1403","921","126","true"
"1404","984","105","true","1404","929","126","true"
"1405","971","105","true","1405","917","126","true"
"1406","984","105","true","1406","922","126","true"
"1407","977","105","true","1407","916","126","true"
"1408","983","105","true","1408","915","126","true"
"1409","989","105","true","1409","926","126","true"
"1410","973","105","true","1410","907","126","true"
"1411","987","105","true","1411","912","126","true"
"1412","999","105","true","1412","916","126","true"
"1413","975","105","true","1413","906","126","true"
"1414","976","105","true","1414","907","126","true"
"1415","978","105","true","1415","904","126","true"
"1416","973","105","true","1416","909","126","true"
"1417","974","105","true","1417","917","126","true"
"1418","990","105","true","1418","924","126","true"
"1419","980","105","true","1419","908","126","true"
"1420","984","105","true","1420","915","126","true"
"1421","987","105","true","1421","922","126","true"
"1422","973","105","true","1422","916","126","true"
"1423","980","105","true","1423","922","126","true"
"1424","981","105","true","1424","932","126","true"
"1425","966","105","true","1425","919","126","true"
"1426","978","105","true","1426","925","126","true"
"1427","983","105","true","1427","931","126","true"
"1428","967","105","true","1428","913","126","true"
"1429","971","105","true","1429","919","126","true"
"1430","977","105","true","1430","911","126","true"
"1431","983","105","true","1431","919","126","true"
"1432","984","105","true","1432","928","126","true"
"1433","967","105","true","1433","938","126","true"
"1434","959","105","true","1434","929","126","true"
"1435","958","105","true","1435","930","126","true"
"1436","963","105","true","1436","924","126","true"
"1437","972","105","true","1437","939","126","true"
"1438","960","105","true","1438","933","126","true"
"1439","967","105","true","1439","946","126","true"
"1440","949","105","true","1440","936","126","true"
"1441","954","105","true","1441","944","126","true"
"1442","956","105","true","1442","954","126","true"
"1443","940","105","true","1443","944","126","true"
"1444","951","105","true","1444","951","126","true"
"1445","938","105","true","1445","943","126","true"
"1446","952","105","true","1446","946","126","true"
"1447","957","105","true","1447","956","126","true"
"1448","943","105","true","1448","943","126","true"
"1449","950","105","true","1449","939","126","true"
"1450","963","105","true","1450","946","126","true"
"1451","951","105","true","1451","939","126","true"
"1452","952","105","true","1452","941","126","true"
"1453","957","105","true","1453","944","126","true"
"1454","955","105","true","1454","953","126","true"
"1455","946","105","true","1455","936","126","true"
"1456","948","105","true","1456","944","126","true"
"1457","949","105","true","1457","953","126","true"
"1458","959","105","true","1458","963","126","true"
"1459","949","105","true","1459","955","126","true"
"1460","941","105","true","1460","944","126","true"
"1461","953","105","true","1461","963","126","true"
"1462","945","105","true","1462","945","126","true"
"1463","955","105","true","1463","946","126","true"
"1464","959","105","true","1464","963","126","true"
"1465","948","105","true","1465","942","126","true"
"1466","962","105","true","1466","949","126","true"
"1467","948","105","true","1467","937","126","true"
"1468","952","105","true","1468","945","126","true"
"1469","965","105","true","1469","957","126","true"
"1470","950","105","true","1470","944","126","true"
"1471","962","105","true","1471","948","126","true"
"1472","947","105","true","1472","938","126","true"
"1473","954","105","true","1473","947","126","true"
"1474","963","105","true","1474","952","126","true"
"1475","953","105","true","1475","936","126","true"
"1476","955","105","true","1476","943","126","true"
"1477","961","105","true","1477","939","126","true"
"1478","950","105","true","1478","931","126","true"
"1479","953","105","true","1479","941","126","true"
"1480","957","105","true","1480","943","126","true"
"1481","950","105","true","1481","930","126","true"
"1482","954","105","true","1482","934","126","true"
"1483","961","105","true","1483","935","126","true"
"1484","961","105","true","1484","936","126","true"
"1485","968","105","true","1485","938","126","true"
"1486","963","105","true","1486","936","126","true"
"1487","962","105","true","1487","935","126","true"
"1488","964","105","true","1488","932","126","true"
"1489","966","105","true","1489","943","126","true"
"1490","957","105","true","1490","927","126","true"
"1491","959","105","true","1491","923","126","true"
"1492","967","105","true","1492","925","126","true"
"1493","977","105","true","1493","926","126","true"
"1494","982","105","true","1494","928","126","true"
"1495","967","105","true","1495","918","126","true"
"1496","971","105","true","1496","924","126","true"
"1497","969","105","true","1497","930","126","true"
"1498","972","105","true","1498","932","126","true"
"1499","957","105","true","1499","924","126","true"
"1500","959","105","true","1500","926","126","true"
"1501","965","105","true","1501","929","126","true"
"1502","964","105","true","1502","933","126","true"
"1503","970","105","true","1503","935","126","true"
"1504","977","105","true","1504","938","126","true"
"1505","958","105","true","1505","924","126","true"
"1506","965","105","true","1506","925","126","true"
"1507","969","105","true","1507","935","126","true"
"1508","956","105","true","1508","926","126","true"
"1509","960","105","true","1509","930","126","true"
"1510","958","105","true","1510","933","126","true"
"1511","970","105","true","1511","932","126","true"
"1512","962","105","true","1512","923","126","true"
"1513","973","105","true","1513","925","126","true"
"1514","988","105","true","1514","932","126","true"
"1515","974","105","true","1515","923","126","true"
"1516","988","105","true","1516","927","126","true"
"1517","978","105","true","1517","913","126","true"
"1518","986","105","true","1518","931","126","true"
"1519","974","105","true","1519","917","126","true"
"1520","981","105","true","1520","924","126","true"
"1521","971","105","true","1521","914","126","true"
"1522","967","105","true","1522","919","126","true"
"1523","976","105","true","1523","920","126","true"
"1524","993","105","true","1524","928","126","true"
"1525","982","105","true","1525","918","126","true"
"1526","995","105","true","1526","929","126","true"
"1527","984","105","true","1527","915","126","true"
"1528","985","105","true","1528","913","126","true"
"1529","987","105","true","1529","918","126","true"
"1530","984","105","true","1530","921","126","true"
"1531","986","105","true","1531","923","126","true"
"1532","975","105","true","1532","909","126","true"
"1533","981","105","true","1533","915","126","true"
"1534","985","105","true","1534","923","126","true"
"1535","995","105","true","1535","929","126","true"
"1536","981","105","true","1536","920","126","true"
"1537","981","105","true","1537","923","126","true"
"1538","970","105","true","1538","912","126","true"
"1539","964","105","true","1539","922","126","true"
"1540","981","105","true","1540","945","126","true"
"1541","969","105","true","1541","934","126","true"
"1542","960","105","true","1542","920","126","true"
"1543","973","105","true","1543","932","126","true"
"1544","958","105","true","1544","922","126","true"
"1545","964","105","true","1545","920","126","true"
"1546","965","105","true","1546","930","126","true"
"1547","973","105","true","1547","934","126","true"
"1548","976","105","true","1548","941","126","true"
"1549","960","105","true","1549","930","126","true"
"1550","961","105","true","1550","940","126","true"
"1551","968","105","true","1551","948","126","true"
"1552","958","105","true","1552","932","126","true"
"1553","959","105","true","1553","935","126","true"
"1554","962","105","true","1554","947","126","true"
"1555","952","105","true","1555","931","126","true"
"1556","956","105","true","1556","930","126","true"
"1557","956","105","true","1557","934","126","true"
"1558","966","105","true","1558","939","126","true"
"1559","958","105","true","1559","937","126","true"
"1560","964","105","true","1560","935","126","true"
"1561","963","105","true","1561","934","126","true"
"1562","974","105","true","1562","942","126","true"
"1563","959","105","true","1563","929","126","true"
"1564","960","105","true","1564","939","126","true"
"1565","964","105","true","1565","944","126","true"
"1566","952","105","true","1566","932","126","true"
"1567","961","105","true","1567","936","126","true"
"1568","964","105","true","1568","949","126","true"
"1569","955","105","true","1569","938","126","true"
"1570","950","105","true","1570","940","126","true"
"1571","952","105","true","1571","950","126","true"
"1572","966","105","true","1572","955","126","true"
"1573","954","105","true","1573","941","126","true"
"1574","950","105","true","1574","947","126","true"
"1575","967","105","true","1575","949","126","true"
"1576","960","105","true","1576","938","126","true"
"1577","972","105","true","1577","941","126","true"
"1578","961","105","true","1578","930","126","true"
"1579","977","105","true","1579","933","126","true"
"1580","978","105","true","1580","944","126","true"
"1581","958","105","true","1581","928","126","true"
"1582","961","105","true","1582","938","126","true"
"1583","970","105","true","1583","943","126","true"
"1584","961","105","true","1584","945","126","true"
"1585","960","105","true","1585","947","126","true"
"1586","965","105","true","1586","946","126","true"
"1587","949","105","true","1587","934","126","true"
"1588","953","105","true","1588","936","126","true"
"1589","952","105","true","1589","941","126","true"
"1590","952","105","true","1590","958","126","true"
"1591","937","105","true","1591","944","126","true"
"1592","937","105","true","1592","949","126","true"
"1593","951","105","true","1593","961","126","true"
"1594","938","105","true","1594","950","126","true"
"1595","951","105","true","1595","979","126","true"
"1596","936","105","true","1596","967","126","true"
"1597","938","105","true","1597","979","126","true"
"1598","928","105","true","1598","970","126","true"
"1599","950","105","true","1599","980","126","true"
"1600","940","105","true","1600","970","126","true"
"1601","928","105","true","1601","960","126","true"
"1602","933","105","true","1602","971","126","true"
"1603","934","105","true","1603","984","126","true"
"1604","914","105","true","1604","968","126","true"
"1605","923","105","true","1605","974","126","true"
"1606","928","105","true","1606","979","126","true"
"1607","917","105","true","1607","965","126","true"
"1608","939","105","true","1608","975","126","true"
"1609","933","105","true","1609","961","126","true"
"1610","932","105","true","1610","963","126","true"
"1611","927","105","true","1611","966","126","true"
"1612","936","105","true","1612","973","126","true"
"1613","922","105","true","1613","965","126","true"
"1614","932","105","true","1614","969","126","true"
"1615","936","105","true","1615","968","126","true"
"1616","947","105","true","1616","970","126","true"
"1617","934","105","true","1617","959","126","true"
"1618","939","105","true","1618","955","126","true"
"1619","950","105","true","1619","950","126","true"
"1620","959","105","true","1620","953","126","true"
"1621","950","105","true","1621","944","126","true"
"1622","952","105","true","1622","942","126","true"
"1623","969","105","true","1623","945","126","true"
"1624","954","105","true","1624","935","126","true"
"1625","962","105","true","1625","939","126","true"
"1626","972","105","true","1626","940","126","true"
"1627","954","105","true","1627","929","126","true"
"1628","954","105","true","1628","937","126","true"
"1629","955","105","true","1629","943","126","true"
"1630","965","105","true","1630","952","126","true"
"1631","953","105","true","1631","939","126","true"
"1632","956","105","true","1632","956","126","true"
"1633","950","105","true","1633","962","126","true"
"1634","934","105","true","1634","953","126","true"
"1635","945","105","true","1635","948","126","true"
"1636","938","105","true","1636","950","126","true"
"1637","946","105","true","1637","949","126","true"
"1638","958","105","true","1638","953","126","true"
"1639","949","105","true","1639","940","126","true"
"1640","953","105","true","1640","945","126","true"
"1641","960","105","true","1641","940","126","true"
"1642","963","105","true","1642","940","126","true"
"1643","968","105","true","1643","937","126","true"
"1644","958","105","true","1644","923","126","true"
"1645","965","105","true","1645","923","126","true"
"1646","970","105","true","1646","920","126","true"
"1647","984","105","true","1647","910","126","true"
"1648","985","105","true","1648","919","126","true"
"1649","974","105","true","1649","906","126","true"
"1650","975","105","true","1650","915","126","true"
"1651","974","105","true","1651","919","126","true"
"1652","973","105","true","1652","913","126","true"
"1653","978","105","true","1653","915","126","true"
"1654","990","105","true","1654","915","126","true"
"1655","997","105","true","1655","915","126","true"
"1656","983","105","true","1656","906","126","true"
"1657","987","105","true","1657","920","126","true"
"1658","995","105","true","1658","924","126","true"
"1659","985","105","true","1659","913","126","true"
"1660","997","105","true","1660","925","126","true"
"1661","990","105","true","1661","911","126","true"
"1662","991","105","true","1662","927","126","true"
"1663","987","105","true","1663","917","126","true"
"1664","996","105","true","1664","929","126","true"
"1665","986","105","true","1665","915","126","true"
"1666","994","105","true","1666","924","126","true"
"1667","983","105","true","1667","913","126","true"
"1668","989","105","true","1668","920","126","true"
"1669","977","105","true","1669","907","126","true"
"1670","978","105","true","1670","914","126","true"
"1671","991","105","true","1671","919","126","true"
"1672","983","105","true","1672","911","126","true"
"1673","988","105","true","1673","915","126","true"
"1674","994","105","true","1674","913","126","true"
"1675","996","105","true","1675","912","126","true"
"1676","981","105","true","1676","900","126","true"
"1677","996","105","true","1677","916","126","true"
"1678","987","105","true","1678","902","126","true"
"1679","993","105","true","1679","912","126","true"
"1680","979","105","true","1680","901","126","true"
"1681","985","105","true","1681","910","126","true"
"1682","994","105","true","1682","912","126","true"
"1683","982","105","true","1683","904","126","true"
"1684","994","105","true","1684","909","126","true"
"1685","994","105","true","1685","926","126","true"
"1686","976","105","true","1686","914","126","true"
"1687","983","105","true","1687","923","126","true"
"1688","982","105","true","1688","923","126","true"
"1689","970","105","true","1689","913","126","true"
"1690","978","105","true","1690","912","126","true"
"1691","991","105","true","1691","926","126","true"
"1692","976","105","true","1692","919","126","true"
"1693","992","105","true","1693","923","126","true"
"1694","986","105","true","1694","913","126","true"
"1695","993","105","true","1695","921","126","true"
"1696","973","105","true","1696","915","126","true"
"1697","982","105","true","1697","915","126","true"
"1698","991","105","true","1698","920","126","true"
"1699","982","105","true","1699","928","126","true"
"1700","970","105","true","1700","919","126","true"
"1701","983","105","true","1701","913","126","true"
"1702","988","105","true","1702","920","126","true"
"1703","996","105","true","1703","916","126","true"
"1704","979","105","true","1704","903","126","true"
"1705","984","105","true","1705","905","126","true"
"1706","984","105","true","1706","910","126","true"
"1707","986","105","true","1707","918","126","true"
"1708","986","105","true","1708","919","126","true"
"1709","972","105","true","1709","909","126","true"
"1710","982","105","true","1710","914","126","true"
"1711","980","105","true","1711","918","126","true"
"1712","988","105","true","1712","930","126","true"
"1713","974","105","true","1713","918","126","true"
"1714","973","105","true","1714","907","126","true"
"1715","975","105","true","1715","905","126","true"
"1716","979","105","true","1716","908","126","true"
"1717","987","105","true","1717","920","126","true"
"1718","989","105","true","1718","930","126","true"
"1719","977","105","true","1719","923","126","true"
"1720","987","105","true","1720","924","126","true"
"1721","974","105","true","1721","908","126","true"
"1722","976","105","true","1722","907","126","true"
"1723","975","105","true","1723","905","126","true"
"1724","974","105","true","1724","912","126","true"
"1725","982","105","true","1725","919","126","true"
"1726","980","105","true","1726","926","126","true"
"1727","982","105","true","1727","933","126","true"
"1728","973","105","true","1728","911","126","true"
"1729","988","105","true","1729","909","126","true"
"1730","995","105","true","1730","914","126","true"
"1731","982","105","true","1731","898","126","true"
"1732","980","105","true","1732","903","126","true"
"1733","987","105","true","1733","911","126","true"
"1734","990","105","true","1734","916","126","true"
"1735","995","105","true","1735","923","126","true"
"1736","988","105","true","1736","904","126","true"
"1737","993","105","true","1737","912","126","true"
"1738","987","105","true","1738","898","126","true"
"1739","1000","105","true","1739","914","126","true"
"1740","991","105","true","1740","901","126","true"
"1741","998","105","true","1741","913","126","true"
"1742","984","105","true","1742","901","126","true"
"1743","991","105","true","1743","910","126","true"
"1744","1002","105","true","1744","912","126","true"
"1745","989","105","true","1745","901","126","true"
"1746","1000","105","true","1746","917","126","true"
"1747","990","105","true","1747","898","126","true"
"1748","995","105","true","1748","901","126","true"
"1749","1006","105","true","1749","901","126","true"
