"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"3924","974","105","true","3924","923","126","true"
"3925","982","105","true","3925","920","126","true"
"3926","982","105","true","3926","927","126","true"
"3927","976","105","true","3927","916","126","true"
"3928","971","105","true","3928","920","126","true"
"3929","973","105","true","3929","922","126","true"
"3930","975","105","true","3930","918","126","true"
"3931","983","105","true","3931","921","126","true"
"3932","975","105","true","3932","924","126","true"
"3933","970","105","true","3933","923","126","true"
"3934","975","105","true","3934","924","126","true"
"3935","983","105","true","3935","929","126","true"
"3936","969","105","true","3936","916","126","true"
"3937","972","105","true","3937","918","126","true"
"3938","975","105","true","3938","922","126","true"
"3939","979","105","true","3939","925","126","true"
"3940","966","105","true","3940","914","126","true"
"3941","967","105","true","3941","919","126","true"
"3942","978","105","true","3942","928","126","true"
"3943","981","105","true","3943","938","126","true"
"3944","962","105","true","3944","921","126","true"
"3945","972","105","true","3945","929","126","true"
"3946","973","105","true","3946","930","126","true"
"3947","975","105","true","3947","934","126","true"
"3948","962","105","true","3948","922","126","true"
"3949","960","105","true","3949","923","126","true"
"3950","959","105","true","3950","931","126","true"
"3951","963","105","true","3951","926","126","true"
"3952","963","105","true","3952","931","126","true"
"3953","976","105","true","3953","941","126","true"
"3954","966","105","true","3954","928","126","true"
"3955","973","105","true","3955","928","126","true"
"3956","962","105","true","3956","918","126","true"
"3957","969","105","true","3957","923","126","true"
"3958","976","105","true","3958","929","126","true"
"3959","968","105","true","3959","917","126","true"
"3960","976","105","true","3960","916","126","true"
"3961","983","105","true","3961","919","126","true"
"3962","992","105","true","3962","920","126","true"
"3963","996","105","true","3963","922","126","true"
"3964","983","105","true","3964","914","126","true"
"3965","979","105","true","3965","928","126","true"
"3966","985","105","true","3966","932","126","true"
"3967","974","105","true","3967","921","126","true"
"3968","983","105","true","3968","929","126","true"
"3969","969","105","true","3969","914","126","true"
"3970","976","105","true","3970","931","126","true"
"3971","960","105","true","3971","923","126","true"
"3972","977","105","true","3972","930","126","true"
"3973","966","105","true","3973","920","126","true"
"3974","967","105","true","3974","927","126","true"
"3975","971","105","true","3975","933","126","true"
"3976","974","105","true","3976","935","126","true"
"3977","964","105","true","3977","922","126","true"
"3978","966","105","true","3978","931","126","true"
"3979","970","105","true","3979","945","126","true"
"3980","964","105","true","3980","931","126","true"
"3981","968","105","true","3981","940","126","true"
"3982","961","105","true","3982","933","126","true"
"3983","969","105","true","3983","941","126","true"
"3984","974","105","true","3984","941","126","true"
"3985","955","105","true","3985","928","126","true"
"3986","963","105","true","3986","929","126","true"
"3987","969","105","true","3987","940","126","true"
"3988","956","105","true","3988","931","126","true"
"3989","966","105","true","3989","942","126","true"
"3990","955","105","true","3990","931","126","true"
"3991","962","105","true","3991","942","126","true"
"3992","970","105","true","3992","939","126","true"
"3993","970","105","true","3993","944","126","true"
"3994","958","105","true","3994","935","126","true"
"3995","958","105","true","3995","938","126","true"
"3996","964","105","true","3996","940","126","true"
"3997","952","105","true","3997","928","126","true"
"3998","956","105","true","3998","929","126","true"
"3999","948","105","true","3999","932","126","true"
"4000","948","105","true","4000","934","126","true"
"4001","953","105","true","4001","943","126","true"
"4002","952","105","true","4002","949","126","true"
"4003","952","105","true","4003","950","126","true"
"4004","943","105","true","4004","945","126","true"
"4005","948","105","true","4005","947","126","true"
"4006","956","105","true","4006","950","126","true"
"4007","948","105","true","4007","934","126","true"
"4008","959","105","true","4008","956","126","true"
"4009","944","105","true","4009","941","126","true"
"4010","943","105","true","4010","951","126","true"
"4011","952","105","true","4011","955","126","true"
"4012","938","105","true","4012","947","126","true"
"4013","953","105","true","4013","959","126","true"
"4014","940","105","true","4014","943","126","true"
"4015","948","105","true","4015","952","126","true"
"4016","951","105","true","4016","957","126","true"
"4017","937","105","true","4017","943","126","true"
"4018","938","105","true","4018","958","126","true"
"4019","940","105","true","4019","965","126","true"
"4020","938","105","true","4020","968","126","true"
"4021","926","105","true","4021","958","126","true"
"4022","925","105","true","4022","967","126","true"
"4023","934","105","true","4023","971","126","true"
"4024","925","105","true","4024","963","126","true"
"4025","933","105","true","4025","971","126","true"
"4026","922","105","true","4026","958","126","true"
"4027","924","105","true","4027","969","126","true"
"4028","932","105","true","4028","986","126","true"
"4029","920","105","true","4029","976","126","true"
"4030","936","105","true","4030","988","126","true"
"4031","927","105","true","4031","970","126","true"
"4032","925","105","true","4032","979","126","true"
"4033","917","105","true","4033","968","126","true"
"4034","916","105","true","4034","978","126","true"
"4035","930","105","true","4035","983","126","true"
"4036","921","105","true","4036","967","126","true"
"4037","940","105","true","4037","972","126","true"
"4038","927","105","true","4038","956","126","true"
"4039","947","105","true","4039","966","126","true"
"4040","934","105","true","4040","949","126","true"
"4041","947","105","true","4041","948","126","true"
"4042","958","105","true","4042","958","126","true"
"4043","945","105","true","4043","945","126","true"
"4044","960","105","true","4044","954","126","true"
"4045","944","105","true","4045","942","126","true"
"4046","951","105","true","4046","961","126","true"
"4047","936","105","true","4047","948","126","true"
"4048","942","105","true","4048","966","126","true"
"4049","953","105","true","4049","970","126","true"
"4050","944","105","true","4050","959","126","true"
"4051","948","105","true","4051","964","126","true"
"4052","959","105","true","4052","964","126","true"
"4053","944","105","true","4053","953","126","true"
"4054","934","105","true","4054","945","126","true"
"4055","944","105","true","4055","950","126","true"
"4056","946","105","true","4056","956","126","true"
"4057","935","105","true","4057","945","126","true"
"4058","942","105","true","4058","948","126","true"
"4059","947","105","true","4059","956","126","true"
"4060","933","105","true","4060","949","126","true"
"4061","942","105","true","4061","956","126","true"
"4062","952","105","true","4062","966","126","true"
"4063","940","105","true","4063","952","126","true"
"4064","955","105","true","4064","959","126","true"
"4065","941","105","true","4065","949","126","true"
"4066","963","105","true","4066","967","126","true"
"4067","946","105","true","4067","955","126","true"
"4068","947","105","true","4068","960","126","true"
"4069","954","105","true","4069","960","126","true"
"4070","936","105","true","4070","947","126","true"
"4071","937","105","true","4071","951","126","true"
"4072","944","105","true","4072","968","126","true"
"4073","934","105","true","4073","955","126","true"
"4074","945","105","true","4074","975","126","true"
"4075","932","105","true","4075","961","126","true"
"4076","933","105","true","4076","968","126","true"
"4077","931","105","true","4077","955","126","true"
"4078","933","105","true","4078","957","126","true"
"4079","937","105","true","4079","954","126","true"
"4080","933","105","true","4080","948","126","true"
"4081","937","105","true","4081","951","126","true"
"4082","939","105","true","4082","954","126","true"
"4083","950","105","true","4083","956","126","true"
"4084","949","105","true","4084","951","126","true"
"4085","950","105","true","4085","958","126","true"
"4086","937","105","true","4086","949","126","true"
"4087","934","105","true","4087","950","126","true"
"4088","948","105","true","4088","951","126","true"
"4089","946","105","true","4089","950","126","true"
"4090","947","105","true","4090","958","126","true"
"4091","952","105","true","4091","960","126","true"
"4092","944","105","true","4092","945","126","true"
"4093","951","105","true","4093","950","126","true"
"4094","945","105","true","4094","936","126","true"
"4095","950","105","true","4095","951","126","true"
"4096","955","105","true","4096","960","126","true"
"4097","941","105","true","4097","944","126","true"
"4098","950","105","true","4098","955","126","true"
"4099","951","105","true","4099","956","126","true"
"4100","937","105","true","4100","944","126","true"
"4101","950","105","true","4101","952","126","true"
"4102","961","105","true","4102","963","126","true"
"4103","944","105","true","4103","952","126","true"
"4104","949","105","true","4104","950","126","true"
"4105","962","105","true","4105","958","126","true"
"4106","946","105","true","4106","951","126","true"
"4107","947","105","true","4107","958","126","true"
"4108","937","105","true","4108","946","126","true"
"4109","938","105","true","4109","948","126","true"
"4110","950","105","true","4110","951","126","true"
"4111","967","105","true","4111","959","126","true"
"4112","956","105","true","4112","945","126","true"
"4113","967","105","true","4113","955","126","true"
"4114","952","105","true","4114","940","126","true"
"4115","959","105","true","4115","949","126","true"
"4116","951","105","true","4116","941","126","true"
"4117","960","105","true","4117","946","126","true"
"4118","948","105","true","4118","934","126","true"
"4119","959","105","true","4119","931","126","true"
"4120","978","105","true","4120","944","126","true"
"4121","966","105","true","4121","933","126","true"
"4122","978","105","true","4122","940","126","true"
"4123","964","105","true","4123","932","126","true"
"4124","966","105","true","4124","955","126","true"
"4125","952","105","true","4125","945","126","true"
"4126","957","105","true","4126","956","126","true"
"4127","942","105","true","4127","944","126","true"
"4128","964","105","true","4128","947","126","true"
"4129","952","105","true","4129","929","126","true"
"4130","949","105","true","4130","936","126","true"
"4131","957","105","true","4131","942","126","true"
"4132","964","105","true","4132","947","126","true"
"4133","952","105","true","4133","933","126","true"
"4134","958","105","true","4134","947","126","true"
"4135","959","105","true","4135","945","126","true"
"4136","968","105","true","4136","951","126","true"
"4137","958","105","true","4137","946","126","true"
"4138","949","105","true","4138","931","126","true"
"4139","959","105","true","4139","935","126","true"
"4140","968","105","true","4140","939","126","true"
"4141","954","105","true","4141","927","126","true"
"4142","958","105","true","4142","929","126","true"
"4143","966","105","true","4143","929","126","true"
"4144","973","105","true","4144","937","126","true"
"4145","961","105","true","4145","925","126","true"
"4146","955","105","true","4146","941","126","true"
"4147","958","105","true","4147","949","126","true"
"4148","946","105","true","4148","938","126","true"
"4149","947","105","true","4149","942","126","true"
"4150","947","105","true","4150","951","126","true"
"4151","958","105","true","4151","945","126","true"
"4152","944","105","true","4152","936","126","true"
"4153","958","105","true","4153","944","126","true"
"4154","963","105","true","4154","944","126","true"
"4155","952","105","true","4155","930","126","true"
"4156","959","105","true","4156","944","126","true"
"4157","943","105","true","4157","936","126","true"
"4158","954","105","true","4158","941","126","true"
"4159","953","105","true","4159","940","126","true"
"4160","956","105","true","4160","946","126","true"
"4161","963","105","true","4161","948","126","true"
"4162","959","105","true","4162","947","126","true"
"4163","949","105","true","4163","935","126","true"
"4164","949","105","true","4164","941","126","true"
"4165","951","105","true","4165","944","126","true"
"4166","951","105","true","4166","953","126","true"
"4167","954","105","true","4167","958","126","true"
"4168","938","105","true","4168","946","126","true"
"4169","943","105","true","4169","952","126","true"
"4170","947","105","true","4170","957","126","true"
"4171","945","105","true","4171","962","126","true"
"4172","945","105","true","4172","962","126","true"
"4173","939","105","true","4173","949","126","true"
"4174","945","105","true","4174","967","126","true"
"4175","935","105","true","4175","953","126","true"
"4176","924","105","true","4176","961","126","true"
"4177","939","105","true","4177","976","126","true"
"4178","933","105","true","4178","960","126","true"
"4179","939","105","true","4179","961","126","true"
"4180","933","105","true","4180","948","126","true"
"4181","939","105","true","4181","948","126","true"
"4182","954","105","true","4182","955","126","true"
"4183","943","105","true","4183","939","126","true"
"4184","960","105","true","4184","958","126","true"
"4185","945","105","true","4185","947","126","true"
"4186","954","105","true","4186","946","126","true"
"4187","966","105","true","4187","955","126","true"
"4188","946","105","true","4188","940","126","true"
"4189","942","105","true","4189","944","126","true"
"4190","949","105","true","4190","950","126","true"
"4191","954","105","true","4191","961","126","true"
"4192","948","105","true","4192","948","126","true"
"4193","953","105","true","4193","958","126","true"
"4194","943","105","true","4194","946","126","true"
"4195","954","105","true","4195","962","126","true"
"4196","947","105","true","4196","969","126","true"
"4197","936","105","true","4197","958","126","true"
"4198","944","105","true","4198","955","126","true"
"4199","948","105","true","4199","953","126","true"
"4200","953","105","true","4200","962","126","true"
"4201","938","105","true","4201","949","126","true"
"4202","943","105","true","4202","953","126","true"
"4203","949","105","true","4203","958","126","true"
"4204","934","105","true","4204","948","126","true"
"4205","948","105","true","4205","954","126","true"
"4206","960","105","true","4206","961","126","true"
"4207","945","105","true","4207","948","126","true"
"4208","943","105","true","4208","960","126","true"
"4209","959","105","true","4209","961","126","true"
"4210","949","105","true","4210","952","126","true"
"4211","958","105","true","4211","963","126","true"
"4212","940","105","true","4212","954","126","true"
"4213","955","105","true","4213","964","126","true"
"4214","947","105","true","4214","937","126","true"
"4215","954","105","true","4215","941","126","true"
"4216","959","105","true","4216","951","126","true"
"4217","956","105","true","4217","955","126","true"
"4218","945","105","true","4218","944","126","true"
"4219","946","105","true","4219","962","126","true"
"4220","936","105","true","4220","948","126","true"
"4221","937","105","true","4221","956","126","true"
"4222","940","105","true","4222","956","126","true"
"4223","953","105","true","4223","962","126","true"
"4224","937","105","true","4224","948","126","true"
"4225","951","105","true","4225","953","126","true"
"4226","963","105","true","4226","959","126","true"
"4227","952","105","true","4227","947","126","true"
"4228","963","105","true","4228","947","126","true"
"4229","964","105","true","4229","948","126","true"
"4230","967","105","true","4230","948","126","true"
"4231","953","105","true","4231","937","126","true"
"4232","960","105","true","4232","935","126","true"
"4233","964","105","true","4233","947","126","true"
"4234","954","105","true","4234","938","126","true"
"4235","960","105","true","4235","957","126","true"
"4236","948","105","true","4236","944","126","true"
"4237","954","105","true","4237","951","126","true"
"4238","952","105","true","4238","946","126","true"
"4239","958","105","true","4239","957","126","true"
"4240","942","105","true","4240","946","126","true"
"4241","950","105","true","4241","952","126","true"
"4242","951","105","true","4242","961","126","true"
"4243","938","105","true","4243","951","126","true"
"4244","939","105","true","4244","954","126","true"
"4245","952","105","true","4245","960","126","true"
"4246","940","105","true","4246","947","126","true"
"4247","948","105","true","4247","942","126","true"
"4248","943","105","true","4248","946","126","true"
"4249","946","105","true","4249","949","126","true"
"4250","961","105","true","4250","959","126","true"
"4251","944","105","true","4251","949","126","true"
"4252","950","105","true","4252","962","126","true"
"4253","936","105","true","4253","944","126","true"
"4254","954","105","true","4254","962","126","true"
"4255","942","105","true","4255","951","126","true"
"4256","942","105","true","4256","952","126","true"
"4257","949","105","true","4257","947","126","true"
"4258","945","105","true","4258","951","126","true"
"4259","960","105","true","4259","949","126","true"
"4260","951","105","true","4260","934","126","true"
"4261","955","105","true","4261","933","126","true"
"4262","963","105","true","4262","948","126","true"
"4263","949","105","true","4263","937","126","true"
"4264","948","105","true","4264","952","126","true"
"4265","952","105","true","4265","950","126","true"
"4266","962","105","true","4266","948","126","true"
"4267","952","105","true","4267","932","126","true"
"4268","957","105","true","4268","933","126","true"
"4269","962","105","true","4269","936","126","true"
"4270","970","105","true","4270","943","126","true"
"4271","964","105","true","4271","929","126","true"
"4272","968","105","true","4272","930","126","true"
"4273","971","105","true","4273","932","126","true"
"4274","961","105","true","4274","919","126","true"
"4275","965","105","true","4275","931","126","true"
"4276","969","105","true","4276","941","126","true"
"4277","962","105","true","4277","943","126","true"
"4278","948","105","true","4278","934","126","true"
"4279","952","105","true","4279","941","126","true"
"4280","964","105","true","4280","946","126","true"
"4281","950","105","true","4281","932","126","true"
"4282","962","105","true","4282","932","126","true"
"4283","961","105","true","4283","926","126","true"
"4284","967","105","true","4284","925","126","true"
"4285","972","105","true","4285","914","126","true"
"4286","972","105","true","4286","919","126","true"
"4287","978","105","true","4287","917","126","true"
"4288","977","105","true","4288","920","126","true"
"4289","976","105","true","4289","921","126","true"
"4290","974","105","true","4290","924","126","true"
"4291","978","105","true","4291","927","126","true"
"4292","966","105","true","4292","919","126","true"
"4293","960","105","true","4293","926","126","true"
"4294","969","105","true","4294","924","126","true"
"4295","971","105","true","4295","925","126","true"
"4296","969","105","true","4296","933","126","true"
"4297","973","105","true","4297","932","126","true"
"4298","966","105","true","4298","928","126","true"
"4299","970","105","true","4299","931","126","true"
"4300","963","105","true","4300","942","126","true"
"4301","951","105","true","4301","935","126","true"
"4302","959","105","true","4302","925","126","true"
"4303","963","105","true","4303","924","126","true"
"4304","978","105","true","4304","930","126","true"
"4305","961","105","true","4305","921","126","true"
"4306","974","105","true","4306","924","126","true"
"4307","985","105","true","4307","922","126","true"
"4308","974","105","true","4308","917","126","true"
"4309","975","105","true","4309","936","126","true"
"4310","959","105","true","4310","922","126","true"
"4311","971","105","true","4311","930","126","true"
"4312","975","105","true","4312","934","126","true"
"4313","958","105","true","4313","923","126","true"
"4314","964","105","true","4314","930","126","true"
"4315","971","105","true","4315","947","126","true"
"4316","957","105","true","4316","929","126","true"
"4317","959","105","true","4317","942","126","true"
"4318","950","105","true","4318","930","126","true"
"4319","962","105","true","4319","933","126","true"
"4320","967","105","true","4320","926","126","true"
"4321","980","105","true","4321","941","126","true"
"4322","966","105","true","4322","924","126","true"
"4323","987","105","true","4323","928","126","true"
"4324","977","105","true","4324","908","126","true"
"4325","993","105","true","4325","915","126","true"
"4326","995","105","true","4326","921","126","true"
"4327","989","105","true","4327","909","126","true"
"4328","992","105","true","4328","911","126","true"
"4329","979","105","true","4329","902","126","true"
"4330","989","105","true","4330","913","126","true"
"4331","997","105","true","4331","927","126","true"
"4332","983","105","true","4332","916","126","true"
"4333","982","105","true","4333","930","126","true"
"4334","966","105","true","4334","917","126","true"
"4335","974","105","true","4335","925","126","true"
"4336","982","105","true","4336","945","126","true"
"4337","967","105","true","4337","938","126","true"
"4338","960","105","true","4338","925","126","true"
"4339","965","105","true","4339","930","126","true"
"4340","971","105","true","4340","941","126","true"
"4341","959","105","true","4341","928","126","true"
"4342","969","105","true","4342","945","126","true"
"4343","956","105","true","4343","932","126","true"
"4344","957","105","true","4344","947","126","true"
"4345","966","105","true","4345","948","126","true"
"4346","954","105","true","4346","938","126","true"
"4347","964","105","true","4347","951","126","true"
"4348","952","105","true","4348","942","126","true"
"4349","958","105","true","4349","944","126","true"
"4350","959","105","true","4350","937","126","true"
"4351","966","105","true","4351","941","126","true"
"4352","950","105","true","4352","933","126","true"
"4353","964","105","true","4353","942","126","true"
"4354","948","105","true","4354","935","126","true"
"4355","962","105","true","4355","937","126","true"
"4356","966","105","true","4356","940","126","true"
"4357","952","105","true","4357","927","126","true"
"4358","954","105","true","4358","936","126","true"
"4359","956","105","true","4359","931","126","true"
"4360","964","105","true","4360","933","126","true"
"4361","973","105","true","4361","923","126","true"
"4362","983","105","true","4362","918","126","true"
"4363","971","105","true","4363","909","126","true"
"4364","976","105","true","4364","932","126","true"
"4365","964","105","true","4365","924","126","true"
"4366","967","105","true","4366","924","126","true"
"4367","971","105","true","4367","919","126","true"
"4368","978","105","true","4368","912","126","true"
"4369","975","105","true","4369","915","126","true"
"4370","990","105","true","4370","920","126","true"
"4371","985","105","true","4371","923","126","true"
"4372","994","105","true","4372","926","126","true"
"4373","985","105","true","4373","917","126","true"
"4374","987","105","true","4374","920","126","true"
"4375","998","105","true","4375","924","126","true"
"4376","984","105","true","4376","912","126","true"
"4377","985","105","true","4377","909","126","true"
"4378","989","105","true","4378","915","126","true"
"4379","974","105","true","4379","906","126","true"
"4380","977","105","true","4380","907","126","true"
"4381","982","105","true","4381","911","126","true"
"4382","989","105","true","4382","912","126","true"
"4383","985","105","true","4383","911","126","true"
"4384","982","105","true","4384","912","126","true"
"4385","978","105","true","4385","925","126","true"
"4386","968","105","true","4386","916","126","true"
"4387","968","105","true","4387","919","126","true"
"4388","971","105","true","4388","920","126","true"
"4389","977","105","true","4389","913","126","true"
"4390","983","105","true","4390","919","126","true"
"4391","971","105","true","4391","912","126","true"
"4392","987","105","true","4392","930","126","true"
"4393","973","105","true","4393","913","126","true"
"4394","989","105","true","4394","911","126","true"
"4395","990","105","true","4395","920","126","true"
"4396","979","105","true","4396","901","126","true"
"4397","982","105","true","4397","910","126","true"
"4398","996","105","true","4398","913","126","true"
"4399","985","105","true","4399","904","126","true"
"4400","996","105","true","4400","915","126","true"
"4401","980","105","true","4401","902","126","true"
"4402","995","105","true","4402","908","126","true"
"4403","997","105","true","4403","917","126","true"
"4404","982","105","true","4404","907","126","true"
"4405","986","105","true","4405","918","126","true"
"4406","972","105","true","4406","910","126","true"
"4407","984","105","true","4407","922","126","true"
"4408","973","105","true","4408","910","126","true"
"4409","975","105","true","4409","915","126","true"
"4410","975","105","true","4410","926","126","true"
"4411","990","105","true","4411","934","126","true"
"4412","982","105","true","4412","925","126","true"
"4413","968","105","true","4413","916","126","true"
"4414","973","105","true","4414","929","126","true"
"4415","963","105","true","4415","917","126","true"
"4416","975","105","true","4416","924","126","true"
"4417","986","105","true","4417","931","126","true"
"4418","972","105","true","4418","918","126","true"
"4419","979","105","true","4419","924","126","true"
"4420","967","105","true","4420","917","126","true"
"4421","986","105","true","4421","931","126","true"
"4422","967","105","true","4422","915","126","true"
"4423","974","105","true","4423","918","126","true"
"4424","981","105","true","4424","926","126","true"
"4425","968","105","true","4425","913","126","true"
"4426","974","105","true","4426","931","126","true"
"4427","975","105","true","4427","937","126","true"
"4428","961","105","true","4428","921","126","true"
"4429","976","105","true","4429","928","126","true"
"4430","978","105","true","4430","936","126","true"
"4431","963","105","true","4431","928","126","true"
"4432","962","105","true","4432","925","126","true"
"4433","968","105","true","4433","922","126","true"
"4434","977","105","true","4434","934","126","true"
"4435","966","105","true","4435","919","126","true"
"4436","968","105","true","4436","920","126","true"
"4437","977","105","true","4437","923","126","true"
"4438","971","105","true","4438","912","126","true"
"4439","978","105","true","4439","923","126","true"
"4440","976","105","true","4440","928","126","true"
"4441","964","105","true","4441","916","126","true"
"4442","974","105","true","4442","912","126","true"
"4443","975","105","true","4443","915","126","true"
"4444","981","105","true","4444","921","126","true"
"4445","982","105","true","4445","923","126","true"
"4446","971","105","true","4446","914","126","true"
"4447","978","105","true","4447","917","126","true"
"4448","983","105","true","4448","918","126","true"
"4449","981","105","true","4449","917","126","true"
"4450","983","105","true","4450","919","126","true"
"4451","984","105","true","4451","927","126","true"
"4452","974","105","true","4452","915","126","true"
"4453","977","105","true","4453","918","126","true"
"4454","977","105","true","4454","927","126","true"
"4455","973","105","true","4455","931","126","true"
"4456","964","105","true","4456","923","126","true"
"4457","971","105","true","4457","934","126","true"
"4458","977","105","true","4458","941","126","true"
"4459","964","105","true","4459","924","126","true"
"4460","967","105","true","4460","932","126","true"
"4461","966","105","true","4461","938","126","true"
"4462","967","105","true","4462","939","126","true"
"4463","968","105","true","4463","937","126","true"
"4464","960","105","true","4464","942","126","true"
"4465","962","105","true","4465","944","126","true"
"4466","951","105","true","4466","933","126","true"
"4467","953","105","true","4467","939","126","true"
"4468","954","105","true","4468","945","126","true"
"4469","951","105","true","4469","949","126","true"
"4470","958","105","true","4470","943","126","true"
"4471","963","105","true","4471","946","126","true"
"4472","952","105","true","4472","932","126","true"
"4473","947","105","true","4473","934","126","true"
"4474","956","105","true","4474","931","126","true"
"4475","961","105","true","4475","936","126","true"
"4476","967","105","true","4476","943","126","true"
"4477","959","105","true","4477","932","126","true"
"4478","972","105","true","4478","938","126","true"
"4479","957","105","true","4479","923","126","true"
"4480","965","105","true","4480","929","126","true"
"4481","975","105","true","4481","939","126","true"
"4482","960","105","true","4482","929","126","true"
"4483","960","105","true","4483","948","126","true"
"4484","952","105","true","4484","938","126","true"
"4485","964","105","true","4485","943","126","true"
"4486","952","105","true","4486","931","126","true"
"4487","967","105","true","4487","944","126","true"
"4488","957","105","true","4488","926","126","true"
"4489","968","105","true","4489","930","126","true"
"4490","989","105","true","4490","928","126","true"
"4491","978","105","true","4491","915","126","true"
"4492","991","105","true","4492","925","126","true"
"4493","975","105","true","4493","918","126","true"
"4494","981","105","true","4494","927","126","true"
"4495","984","105","true","4495","934","126","true"
"4496","974","105","true","4496","922","126","true"
"4497","986","105","true","4497","933","126","true"
"4498","981","105","true","4498","920","126","true"
"4499","972","105","true","4499","910","126","true"
"4500","986","105","true","4500","924","126","true"
"4501","990","105","true","4501","943","126","true"
"4502","980","105","true","4502","932","126","true"
"4503","970","105","true","4503","916","126","true"
"4504","976","105","true","4504","936","126","true"
"4505","961","105","true","4505","927","126","true"
"4506","960","105","true","4506","941","126","true"
"4507","956","105","true","4507","951","126","true"
"4508","940","105","true","4508","942","126","true"
"4509","954","105","true","4509","952","126","true"
"4510","963","105","true","4510","953","126","true"
"4511","952","105","true","4511","939","126","true"
"4512","955","105","true","4512","944","126","true"
"4513","960","105","true","4513","949","126","true"
"4514","953","105","true","4514","936","126","true"
"4515","958","105","true","4515","955","126","true"
"4516","950","105","true","4516","943","126","true"
"4517","957","105","true","4517","956","126","true"
"4518","945","105","true","4518","939","126","true"
"4519","954","105","true","4519","947","126","true"
"4520","955","105","true","4520","939","126","true"
"4521","957","105","true","4521","940","126","true"
"4522","960","105","true","4522","939","126","true"
"4523","955","105","true","4523","931","126","true"
"4524","958","105","true","4524","939","126","true"
"4525","961","105","true","4525","939","126","true"
"4526","967","105","true","4526","942","126","true"
"4527","954","105","true","4527","929","126","true"
"4528","960","105","true","4528","927","126","true"
"4529","952","105","true","4529","938","126","true"
"4530","952","105","true","4530","930","126","true"
"4531","950","105","true","4531","936","126","true"
"4532","948","105","true","4532","941","126","true"
"4533","954","105","true","4533","943","126","true"
"4534","945","105","true","4534","935","126","true"
"4535","948","105","true","4535","936","126","true"
"4536","949","105","true","4536","942","126","true"
"4537","954","105","true","4537","946","126","true"
"4538","955","105","true","4538","941","126","true"
"4539","958","105","true","4539","942","126","true"
"4540","960","105","true","4540","942","126","true"
"4541","956","105","true","4541","928","126","true"
"4542","963","105","true","4542","932","126","true"
"4543","973","105","true","4543","940","126","true"
"4544","957","105","true","4544","929","126","true"
"4545","970","105","true","4545","926","126","true"
"4546","976","105","true","4546","919","126","true"
"4547","986","105","true","4547","913","126","true"
"4548","989","105","true","4548","924","126","true"
"4549","976","105","true","4549","912","126","true"
"4550","974","105","true","4550","921","126","true"
"4551","979","105","true","4551","924","126","true"
"4552","993","105","true","4552","925","126","true"
"4553","976","105","true","4553","912","126","true"
"4554","978","105","true","4554","925","126","true"
"4555","965","105","true","4555","915","126","true"
"4556","976","105","true","4556","916","126","true"
"4557","982","105","true","4557","923","126","true"
"4558","970","105","true","4558","910","126","true"
"4559","979","105","true","4559","920","126","true"
"4560","995","105","true","4560","924","126","true"
"4561","982","105","true","4561","911","126","true"
"4562","983","105","true","4562","934","126","true"
"4563","970","105","true","4563","922","126","true"
"4564","973","105","true","4564","933","126","true"
"4565","965","105","true","4565","926","126","true"
"4566","978","105","true","4566","943","126","true"
"4567","962","105","true","4567","931","126","true"
"4568","966","105","true","4568","943","126","true"
"4569","949","105","true","4569","931","126","true"
"4570","964","105","true","4570","942","126","true"
"4571","953","105","true","4571","931","126","true"
"4572","966","105","true","4572","934","126","true"
"4573","977","105","true","4573","942","126","true"
"4574","968","105","true","4574","932","126","true"
"4575","966","105","true","4575","940","126","true"
"4576","958","105","true","4576","930","126","true"
"4577","960","105","true","4577","935","126","true"
"4578","970","105","true","4578","946","126","true"
"4579","957","105","true","4579","939","126","true"
"4580","977","105","true","4580","953","126","true"
"4581","961","105","true","4581","948","126","true"
"4582","952","105","true","4582","940","126","true"
"4583","965","105","true","4583","959","126","true"
"4584","956","105","true","4584","942","126","true"
"4585","947","105","true","4585","933","126","true"
"4586","954","105","true","4586","933","126","true"
"4587","957","105","true","4587","931","126","true"
"4588","963","105","true","4588","933","126","true"
"4589","965","105","true","4589","936","126","true"
"4590","973","105","true","4590","932","126","true"
"4591","967","105","true","4591","935","126","true"
"4592","968","105","true","4592","931","126","true"
"4593","959","105","true","4593","921","126","true"
"4594","962","105","true","4594","930","126","true"
"4595","973","105","true","4595","932","126","true"
"4596","964","105","true","4596","918","126","true"
"4597","965","105","true","4597","923","126","true"
"4598","974","105","true","4598","925","126","true"
"4599","984","105","true","4599","917","126","true"
"4600","970","105","true","4600","911","126","true"
"4601","992","105","true","4601","923","126","true"
"4602","974","105","true","4602","911","126","true"
"4603","982","105","true","4603","918","126","true"
"4604","982","105","true","4604","923","126","true"
"4605","990","105","true","4605","921","126","true"
