"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"157","966","105","true","157","934","126","true"
"158","971","105","true","158","935","126","true"
"159","963","105","true","159","932","126","true"
"160","963","105","true","160","932","126","true"
"161","967","105","true","161","926","126","true"
"162","966","105","true","162","931","126","true"
"163","973","105","true","163","931","126","true"
"164","969","105","true","164","930","126","true"
"165","957","105","true","165","925","126","true"
"166","965","105","true","166","924","126","true"
"167","963","105","true","167","918","126","true"
"168","961","105","true","168","923","126","true"
"169","960","105","true","169","927","126","true"
"170","959","105","true","170","922","126","true"
"171","959","105","true","171","928","126","true"
"172","956","105","true","172","928","126","true"
"173","954","105","true","173","930","126","true"
"174","955","105","true","174","931","126","true"
"175","952","105","true","175","929","126","true"
"176","957","105","true","176","930","126","true"
"177","956","105","true","177","926","126","true"
"178","954","105","true","178","928","126","true"
"179","960","105","true","179","927","126","true"
"180","956","105","true","180","929","126","true"
"181","963","105","true","181","925","126","true"
"182","956","105","true","182","928","126","true"
"183","966","105","true","183","932","126","true"
"184","970","105","true","184","935","126","true"
"185","967","105","true","185","937","126","true"
"186","964","105","true","186","941","126","true"
"187","954","105","true","187","927","126","true"
"188","954","105","true","188","932","126","true"
"189","954","105","true","189","933","126","true"
"190","952","105","true","190","935","126","true"
"191","951","105","true","191","942","126","true"
"192","957","105","true","192","944","126","true"
"193","981","105","true","193","947","126","true"
"194","968","105","true","194","928","126","true"
"195","962","105","true","195","936","126","true"
"196","971","105","true","196","944","126","true"
"197","960","105","true","197","933","126","true"
"198","966","105","true","198","940","126","true"
"199","954","105","true","199","926","126","true"
